"variable","type","n_total","n_missing","mean","sd","min","q25","median","q75","max","unique","mode"
"health_self_total","matrix",2264,0,-7.05701638971345e-17,1,-0.815981141240949,-0.815981141240949,-0.815981141240949,0.79323602232134,4.81627893122706,8,"-0.815981141240949"
"health_self_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"FALSE"
"health_firstdegree_total","matrix",2264,0,2.96634170621682e-17,1,-1.07518003741451,-1.07518003741451,0.059119871581972,0.626269826080212,4.02916955306965,10,"-1.07518003741451"
"health_firstdegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"health_2nddegree_total","matrix",2264,0,7.23637905830122e-17,1,-1.13259370964539,-0.662186048915769,-0.191778388186148,0.749036933273093,3.57148289765082,11,"-1.13259370964539"
"health_2nddegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"health_relative_total","matrix",2264,0,-1.0592142815146e-16,1,-1.36429345455177,-0.73024636821179,-0.0961992818718122,0.537847804468166,4.34213032250803,19,"-0.73024636821179"
"health_relative_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"mhealth_self_total","matrix",2264,0,-1.76085638788164e-17,1,-0.797440022141823,-0.797440022141823,-0.797440022141823,0.953679483318009,3.58035874150776,6,"-0.797440022141823"
"mhealth_self_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"FALSE"
"mhealth_firstdegree_total","matrix",2264,0,4.17911569816739e-17,1,-0.869339732853834,-0.869339732853834,-0.131362546809184,0.606614639235465,3.55852338341406,7,"-0.869339732853834"
"mhealth_firstdegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"mhealth_2nddegree_total","matrix",2264,0,7.4698877842586e-19,1,-0.745633992627797,-0.745633992627797,-0.745633992627797,0.748273404991081,3.73608820022884,7,"-0.745633992627797"
"mhealth_2nddegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"FALSE"
"mhealth_relative_total","matrix",2264,0,4.69426018534247e-17,1,-0.992021049344917,-0.992021049344917,-0.0803361880837471,0.375506242546838,4.4780881182221,12,"-0.992021049344917"
"mhealth_relative_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"phealth_self_total","matrix",2264,0,1.12353562895065e-17,1,-0.285872244765225,-0.285872244765225,-0.285872244765225,-0.285872244765225,8.01175291098438,4,"-0.285872244765225"
"phealth_self_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"FALSE"
"phealth_firstdegree_total","matrix",2264,0,5.84167076981842e-17,1,-0.805990267708522,-0.805990267708522,-0.805990267708522,0.316940172963536,3.68573149497971,5,"-0.805990267708522"
"phealth_firstdegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"FALSE"
"phealth_2nddegree_total","matrix",2264,0,-3.85118285202136e-17,1,-1.16621378130264,-1.16621378130264,-0.338790402778924,0.488632975744791,2.14347973279222,5,"-1.16621378130264"
"phealth_2nddegree_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"phealth_relative_total","matrix",2264,0,1.38777878078145e-17,1,-1.40176957722441,-0.742798164675395,-0.0838267521263768,0.575144660422641,3.87000172316773,9,"-0.0838267521263768"
"phealth_relative_any","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,2,"TRUE"
"education_levels","factor",1575,689,NA,NA,NA,NA,NA,NA,NA,6,"Completed 4 year college"
"education_levels_noanswer","factor",1580,684,NA,NA,NA,NA,NA,NA,NA,7,"Completed 4 year college"
"highesteducation_mths","factor",1575,689,NA,NA,NA,NA,NA,NA,NA,3,"1"
"gender_collapsed","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,3,"Female"
"organized_religion_collapseChristianity","factor",2264,0,NA,NA,NA,NA,NA,NA,NA,3,"Christianity"
"ethnicityv_p_refw","factor",2000,264,NA,NA,NA,NA,NA,NA,NA,11,"Black/African American"
"highest_ed_recoded_factor","factor",1994,270,NA,NA,NA,NA,NA,NA,NA,5,"4 years of college"
"highest_ed_recoded_factor_ref4y","factor",1994,270,NA,NA,NA,NA,NA,NA,NA,5,"4 years of college"
"highest_ed_recoded_currentcoded_factor","factor",1986,278,NA,NA,NA,NA,NA,NA,NA,4,"Less than 4 years of college"
"highest_ed_recoded_currentcoded_factor_ref4y","factor",1986,278,NA,NA,NA,NA,NA,NA,NA,4,"Less than 4 years of college"
